SimilarityRank,TeamName,SimilarityPct,ChampionPct,FinalFourPct,TournamentPotential,AdjEM,EM_Diff,EM_MatchPct,RankAdjEM,Rank_Diff,Rank_MatchPct,AdjOE,OE_Diff,OE_MatchPct,AdjDE,DE_Diff,DE_MatchPct,Assessment
1,Florida,78.26215322045718,14.3,14.3,1.5500646725432004,34.5574,5.837400000000002,79.67479108635096,4,-1.4000000000000004,92.66666666666667,127.164,6.564000000000007,94.55721393034825,92.6069,0.8068999999999988,99.12102396514162,Significantly stronger overall efficiency than typical champions; Ideal national ranking (top 5-7); Elite offense (better than typical champions); Typical champion-level defense
274,South Dakota,0.0,0.5,2.0,-1.27574064,-6.18516,-34.905159999999995,0.0,239,233.6,0.0,109.58,-11.019999999999996,90.86235489220564,115.766,23.966000000000008,73.89324618736383,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
275,South Dakota St.,0.0,0.5,2.0,-0.3049388,2.5153,-26.2047,8.758008356545972,135,129.6,0.0,109.97,-10.629999999999995,91.18573797678276,107.455,15.655000000000001,82.94662309368192,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
276,South Florida,0.0,0.5,2.0,-0.85691448,-2.72862,-31.44862,0.0,194,188.6,0.0,103.957,-16.643,86.19983416252073,106.686,14.88600000000001,83.78431372549018,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
277,Southeast Missouri,0.0,0.5,2.0,-0.9581524,-3.2881,-32.0081,0.0,205,199.6,0.0,102.232,-18.367999999999995,84.76948590381427,105.52,13.719999999999999,85.05446623093682,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
278,Southeastern Louisiana,0.0,0.5,2.0,-0.8844461199999999,-2.86153,-31.58153,0.0,197,191.6,0.0,104.851,-15.748999999999995,86.94112769485903,107.713,15.912999999999997,82.66557734204792,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
279,Southern,0.0,0.5,2.0,-1.18176728,-5.19182,-33.91182,0.0,229,223.6,0.0,100.042,-20.557999999999993,82.95356550580432,105.234,13.433999999999997,85.36601307189542,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
280,Southern Illinois,0.0,0.5,2.0,-0.86595968,-2.73992,-31.45992,0.0,195,189.6,0.0,105.969,-14.631,87.8681592039801,108.709,16.909000000000006,81.58061002178648,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
281,Southern Indiana,0.0,0.5,2.0,-2.1902564,-16.5641,-45.284099999999995,0.0,336,330.6,0.0,98.6022,-21.997799999999998,81.75970149253732,115.166,23.366,74.54684095860566,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
282,Southern Miss,0.0,0.5,2.0,-1.8182384000000003,-11.3096,-40.0296,0.0,297,291.6,0.0,97.8867,-22.71329999999999,81.16641791044776,109.196,17.396,81.05010893246188,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
283,Southern Utah,0.0,0.5,2.0,-1.7623172,-10.8293,-39.5493,0.0,291,285.6,0.0,99.0092,-21.590799999999987,82.09718076285242,109.839,18.039,80.34967320261438,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
284,St. Bonaventure,0.0,0.5,2.0,0.014170920000000002,5.79273,-22.92727,20.169672701949864,101,95.6,0.0,106.979,-13.620999999999995,88.7056384742952,101.186,9.38600000000001,89.77559912854029,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
285,St. John's,0.0,0.5,2.0,0.8648792000000001,24.9698,-3.7501999999999995,86.94220055710306,15,9.6,55.5,114.092,-6.507999999999996,94.60364842454395,89.1219,-2.6781000000000006,97.08267973856209,Slightly weaker overall efficiency than typical champions; Good national ranking (top 15); Offense below champion standards; Typical champion-level defense
286,St. Thomas,0.0,0.5,2.0,-0.22041736,3.39566,-25.32434,11.823328690807799,126,120.6,0.0,113.984,-6.616,94.51409618573797,110.589,18.789,79.5326797385621,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
287,Stanford,0.0,0.5,2.0,0.16176428,8.94107,-19.77893,31.13185933147632,86,80.6,0.0,111.18,-9.419999999999987,92.18905472636817,102.239,10.439000000000007,88.62854030501089,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
288,Stephen F. Austin,0.0,0.5,2.0,-1.6400894000000001,-9.52235,-38.24235,0.0,278,272.6,0.0,95.378,-25.221999999999994,79.08623548922057,104.9,13.100000000000009,85.72984749455337,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
289,Stetson,0.0,0.5,2.0,-2.3451976,-19.2994,-48.0194,0.0,352,346.6,0.0,99.7447,-20.8553,82.70704809286899,119.044,27.244,70.32244008714596,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
290,Stonehill,0.0,0.5,2.0,-2.0548924000000004,-14.2231,-42.9431,0.0,322,316.6,0.0,101.148,-19.451999999999998,83.87064676616916,115.371,23.570999999999998,74.32352941176471,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
291,Stony Brook,0.0,0.5,2.0,-2.1508468,-15.7117,-44.4317,0.0,332,326.6,0.0,102.216,-18.384,84.75621890547264,117.927,26.12700000000001,71.5392156862745,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
292,Syracuse,0.0,0.5,2.0,-0.08931188000000001,4.67203,-24.04797,16.2675139275766,112,106.6,0.0,111.71,-8.89,92.62852404643449,107.038,15.238,83.400871459695,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
293,Tarleton St.,0.0,0.5,2.0,-1.7431328,-10.5332,-39.2532,0.0,289,283.6,0.0,93.7858,-26.8142,77.76600331674959,104.319,12.519000000000005,86.36274509803921,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
294,TCU,0.0,0.5,2.0,0.14326656,8.81664,-19.90336,30.698607242339833,88,82.6,0.0,106.209,-14.390999999999991,88.06716417910448,97.3928,5.592799999999997,93.90762527233116,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
295,Temple,0.0,0.5,2.0,-0.5669479108000001,0.0130223,-28.7069777,0.04534227019497905,163,157.6,0.0,110.74,-9.86,91.82421227197347,110.727,18.927000000000007,79.38235294117646,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
296,Tennessee,0.0,0.5,2.0,0.9784139999999999,30.8535,2.1335000000000015,92.57137883008356,5,-0.40000000000000036,53.666666666666664,119.191,-1.4089999999999918,98.83167495854063,88.3375,-3.4624999999999915,96.22821350762528,Nearly perfect efficiency margin; Ideal national ranking (top 5-7); Typical champion-level offense; Elite defense (better than typical champions)
297,Tennessee Martin,0.0,0.5,2.0,-1.7809904000000003,-10.9976,-39.7176,0.0,293,287.6,0.0,102.104,-18.495999999999995,84.66334991708126,113.102,21.302000000000007,76.79520697167754,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
298,Tennessee St.,0.0,0.5,2.0,-1.38825964,-7.31491,-36.034909999999996,0.0,251,245.6,0.0,102.53,-18.069999999999993,85.01658374792703,109.845,18.045,80.34313725490196,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
299,Tennessee Tech,0.0,0.5,2.0,-1.8942071999999999,-12.3018,-41.0218,0.0,305,299.6,0.0,101.195,-19.405,83.90961857379767,113.497,21.697000000000003,76.36492374727669,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
300,Texas,0.0,0.5,2.0,0.5520208,16.5052,-12.2148,57.46935933147632,46,40.6,0.0,116.146,-4.4539999999999935,96.30679933665009,99.6404,7.8404000000000025,91.45925925925926,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
301,Texas A&M,0.0,0.5,2.0,0.8456496,24.6624,-4.057599999999997,85.87186629526464,17,11.6,60.5,116.741,-3.8589999999999947,96.80016583747927,92.0787,0.2787000000000006,99.69640522875817,Slightly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Typical champion-level defense
302,Texas A&M Corpus Chris,0.0,0.5,2.0,-0.529869212,0.282697,-28.437303,0.9843210306406718,159,153.6,0.0,106.293,-14.306999999999988,88.13681592039802,106.011,14.210999999999999,84.51960784313725,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
303,Texas Southern,0.0,0.5,2.0,-1.6215430800000001,-9.38577,-38.10577,0.0,276,270.6,0.0,96.5819,-24.01809999999999,80.08449419568824,105.968,14.168000000000006,84.56644880174291,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
304,Texas St.,0.0,0.5,2.0,-0.9026931200000001,-2.92328,-31.643279999999997,0.0,199,193.6,0.0,109.794,-10.805999999999997,91.03980099502488,112.718,20.918000000000006,77.21350762527233,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
305,Texas Tech,0.0,0.5,2.0,0.9518032000000001,28.7008,-0.019199999999997885,99.93314763231199,7,1.5999999999999996,67.33333333333333,125.187,4.587000000000003,96.19651741293532,96.4861,4.686099999999996,94.89531590413944,Nearly perfect efficiency margin; Ideal national ranking (top 5-7); Typical champion-level offense; Defense slightly below champion standards
306,The Citadel,0.0,0.5,2.0,-2.391108,-21.777,-50.497,0.0,356,350.6,0.0,95.3261,-25.273899999999998,79.04320066334992,117.103,25.302999999999997,72.43681917211329,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
307,Toledo,0.0,0.5,2.0,-1.32157164,-6.39291,-35.11291,0.0,244,238.6,0.0,111.842,-8.757999999999996,92.73797678275291,118.235,26.435000000000002,71.2037037037037,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
308,Towson,0.0,0.5,2.0,-0.47445452000000005,0.63637,-28.08363,2.2157729805013986,153,147.6,0.0,107.178,-13.421999999999997,88.87064676616916,106.541,14.741,83.94226579520696,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
309,Troy,0.0,0.5,2.0,0.054456000000000004,6.864,-21.855999999999998,23.89972144846797,97,91.6,0.0,108.006,-12.593999999999994,89.55721393034827,101.142,9.341999999999999,89.82352941176471,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
310,Tulane,0.0,0.5,2.0,-0.43636284000000003,1.15929,-27.56071,4.036525069637875,149,143.6,0.0,108.007,-12.59299999999999,89.55804311774462,106.847,15.046999999999997,83.60893246187365,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
311,Tulsa,0.0,0.5,2.0,-1.5655968000000002,-8.8992,-37.6192,0.0,270,264.6,0.0,101.541,-19.058999999999997,84.19651741293532,110.441,18.641000000000005,79.69389978213508,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
312,UAB,0.0,0.5,2.0,-0.13580068,4.29983,-24.42017,14.971552924791084,117,111.6,0.0,117.032,-3.567999999999998,97.04145936981757,112.732,20.932000000000002,77.19825708061002,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
313,UC Davis,0.0,0.5,2.0,-1.28475264,-6.18816,-34.908159999999995,0.0,240,234.6,0.0,97.3045,-23.29549999999999,80.68366500829188,103.493,11.692999999999998,87.26252723311546,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
314,UC Irvine,0.0,0.5,2.0,0.3650068,12.5017,-16.2183,43.52959610027855,65,59.6,38.0,107.328,-13.271999999999991,88.9950248756219,94.8268,3.0268000000000086,96.7028322440087,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense slightly below champion standards
315,UC Riverside,0.0,0.5,2.0,-0.31460576,2.34856,-26.37144,8.177437325905288,136,130.6,0.0,110.502,-10.097999999999999,91.6268656716418,108.153,16.35300000000001,82.18627450980391,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
316,UC San Diego,0.0,0.5,2.0,0.6289292000000001,17.7323,-10.9877,61.741991643454035,38,32.6,0.0,115.321,-5.278999999999996,95.62271973466004,97.5887,5.788700000000006,93.69422657952069,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
317,UC Santa Barbara,0.0,0.5,2.0,-0.42593544,1.51614,-27.20386,5.279038997214485,148,142.6,0.0,110.011,-10.588999999999999,91.21973466003317,108.495,16.695000000000007,81.81372549019608,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
318,UCF,0.0,0.5,2.0,0.2587284,10.6821,-18.0379,37.19394150417828,76,70.6,0.0,115.146,-5.4539999999999935,95.47761194029852,104.464,12.664000000000001,86.20479302832244,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
319,UCLA,0.0,0.5,2.0,0.764994,22.4985,-6.221499999999999,78.33739554317549,25,19.6,41.49999999999999,117.038,-3.5619999999999976,97.0464344941957,94.5394,2.7394000000000034,97.01590413943354,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Typical champion-level defense
320,UMass Lowell,0.0,0.5,2.0,-1.3028653599999998,-6.21634,-34.93634,0.0,242,236.6,0.0,108.826,-11.774000000000001,90.23714759535655,115.043,23.24300000000001,74.68082788671023,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
321,UMBC,0.0,0.5,2.0,-1.8369347999999999,-11.4837,-40.2037,0.0,299,293.6,0.0,106.685,-13.914999999999992,88.46185737976784,118.169,26.369,71.2755991285403,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
322,UNC Asheville,0.0,0.5,2.0,-0.92130588,-3.07647,-31.79647,0.0,201,195.6,0.0,109.379,-11.22099999999999,90.69568822553899,112.456,20.656000000000006,77.49891067538125,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
323,UNC Greensboro,0.0,0.5,2.0,-0.39791488,1.77128,-26.948719999999998,6.167409470752091,145,139.6,0.0,107.458,-13.141999999999996,89.1028192371476,105.686,13.88600000000001,84.87363834422656,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
324,UNC Wilmington,0.0,0.5,2.0,-0.023390799999999996,5.4023,-23.3177,18.81023676880224,105,99.6,0.0,112.923,-7.6769999999999925,93.63432835820896,107.521,15.721000000000004,82.87472766884531,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
325,UNLV,0.0,0.5,2.0,0.1231134,8.27835,-20.44165,28.82433844011142,90,84.6,0.0,108.589,-12.010999999999996,90.04063018242122,100.311,8.51100000000001,90.72875816993462,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
326,USC,0.0,0.5,2.0,0.3839072,12.7268,-15.993199999999998,44.3133704735376,63,57.6,0.0,116.821,-3.7789999999999964,96.8665008291874,104.095,12.295000000000002,86.60675381263616,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
327,USC Upstate,0.0,0.5,2.0,-2.220898,-17.4745,-46.1945,0.0,339,333.6,0.0,98.7794,-21.8206,81.90663349917081,116.254,24.454000000000008,73.36165577342047,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
328,UT Arlington,0.0,0.5,2.0,-1.08855028,-4.38757,-33.107569999999996,0.0,219,213.6,0.0,107.522,-13.077999999999989,89.15588723051411,111.91,20.11,78.09368191721133,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
329,UT Rio Grande Valley,0.0,0.5,2.0,-1.29380832,-6.20208,-34.92208,0.0,241,235.6,0.0,104.959,-15.640999999999991,87.03067993366501,111.161,19.361000000000004,78.90958605664488,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
330,Utah,0.0,0.5,2.0,0.3157128,11.4282,-17.2918,39.791782729805014,70,64.6,0.0,113.209,-7.390999999999991,93.87147595356551,101.781,9.981000000000009,89.12745098039214,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
331,Utah St.,0.0,0.5,2.0,0.48363480000000003,15.1587,-13.5613,52.78098885793872,53,47.6,22.000000000000004,121.046,0.44600000000001216,99.63018242122719,105.887,14.087000000000003,84.65468409586056,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
332,Utah Tech,0.0,0.5,2.0,-1.8560844,-11.7711,-40.4911,0.0,301,295.6,0.0,102.951,-17.649,85.36567164179104,114.722,22.921999999999997,75.03050108932462,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
333,Utah Valley,0.0,0.5,2.0,-0.18263244,3.84189,-24.87811,13.37705431754874,122,116.6,0.0,106.486,-14.11399999999999,88.29684908789388,102.644,10.844000000000008,88.18736383442265,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
334,UTEP,0.0,0.5,2.0,-0.52080978,0.297555,-28.422445,1.036055013927566,158,152.6,0.0,105.314,-15.286000000000001,87.32504145936981,105.016,13.216000000000008,85.60348583877995,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
335,UTSA,0.0,0.5,2.0,-0.8097484800000001,-2.18712,-30.90712,0.0,189,183.6,0.0,107.938,-12.661999999999992,89.50082918739636,110.125,18.325000000000003,80.03812636165577,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
336,Valparaiso,0.0,0.5,2.0,-1.0325718400000001,-3.89296,-32.61296,0.0,213,207.6,0.0,106.198,-14.402000000000001,88.0580431177446,110.091,18.290999999999997,80.07516339869281,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
337,Vanderbilt,0.0,0.5,2.0,0.5611804,16.5451,-12.174899999999997,57.608286908078,45,39.6,0.0,118.78,-1.8199999999999932,98.49087893864014,102.235,10.435000000000002,88.63289760348583,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
338,VCU,0.0,0.5,2.0,0.7117988,20.4497,-8.270299999999999,71.20369080779945,30,24.6,13.0,116.812,-3.7879999999999967,96.85903814262024,96.362,4.561999999999998,95.03050108932462,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense slightly below champion standards
339,Vermont,0.0,0.5,2.0,-1.2093261199999998,-5.33153,-34.05153,0.0,232,226.6,0.0,100.797,-19.802999999999997,83.57960199004975,106.129,14.329000000000008,84.39106753812635,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
340,Villanova,0.0,0.5,2.0,0.47418679999999996,15.0467,-13.6733,52.39101671309192,54,48.6,14.5,119.647,-0.9529999999999887,99.20978441127696,104.6,12.799999999999997,86.05664488017429,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
341,Virginia,0.0,0.5,2.0,-0.004825600000000003,5.5436,-23.1764,19.302228412256255,103,97.6,0.0,111.276,-9.323999999999998,92.26865671641791,105.732,13.932000000000002,84.8235294117647,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
342,Virginia Tech,0.0,0.5,2.0,-0.502163744,0.459064,-28.260935999999997,1.5984122562674088,156,150.6,0.0,107.267,-13.332999999999998,88.94444444444444,106.807,15.007000000000005,83.65250544662308,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
343,VMI,0.0,0.5,2.0,-1.7340564,-10.5141,-39.2341,0.0,288,282.6,0.0,100.655,-19.944999999999993,83.46185737976784,111.169,19.369,78.90087145969498,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
344,Wagner,0.0,0.5,2.0,-2.268538,-18.1345,-46.8545,0.0,344,338.6,0.0,92.2996,-28.300399999999996,76.53366500829188,110.434,18.634,79.70152505446623,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
345,Wake Forest,0.0,0.5,2.0,0.28830680000000003,11.3267,-17.393299999999996,39.43837047353761,73,67.6,0.0,109.131,-11.468999999999994,90.49004975124379,97.8043,6.004300000000001,93.45936819172113,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
346,Washington,0.0,0.5,2.0,-0.05173636,5.06591,-23.65409,17.63896239554316,108,102.6,0.0,109.462,-11.137999999999991,90.76451077943616,104.397,12.597000000000008,86.27777777777777,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
347,Washington St.,0.0,0.5,2.0,-0.17360108000000005,3.84973,-24.870269999999998,13.40435236768802,121,115.6,0.0,111.897,-8.702999999999989,92.78358208955225,108.047,16.247,82.30174291938998,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
348,Weber St.,0.0,0.5,2.0,-1.8462003999999999,-11.5501,-40.2701,0.0,300,294.6,0.0,101.459,-19.14099999999999,84.1285240464345,113.009,21.209000000000003,76.89651416122004,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
349,West Georgia,0.0,0.5,2.0,-2.3143248,-18.3312,-47.051199999999994,0.0,349,343.6,0.0,97.1473,-23.452699999999993,80.5533167495854,115.478,23.677999999999997,74.20697167755992,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
350,West Virginia,0.0,0.5,2.0,0.504032,15.758,-12.962,54.86768802228412,51,45.6,45.5,109.756,-10.843999999999994,91.00829187396351,93.9976,2.1976000000000084,97.60610021786492,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Typical champion-level defense
351,Western Carolina,0.0,0.5,2.0,-2.2103428000000003,-17.0857,-45.8057,0.0,338,332.6,0.0,95.6099,-24.990099999999998,79.2785240464345,112.696,20.896,77.23747276688454,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
352,Western Illinois,0.0,0.5,2.0,-2.2959192,-18.2298,-46.949799999999996,0.0,347,341.6,0.0,99.3285,-21.27149999999999,82.36194029850748,117.558,25.75800000000001,71.94117647058823,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
353,Western Kentucky,0.0,0.5,2.0,-0.4652378160000001,0.690546,-28.029453999999998,2.4044080779944323,152,146.6,0.0,104.383,-16.217,86.5530679933665,103.692,11.891999999999996,87.04575163398692,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
354,Western Michigan,0.0,0.5,2.0,-1.790306,-11.0765,-39.796499999999995,0.0,294,288.6,0.0,101.903,-18.69699999999999,84.4966832504146,112.979,21.179000000000002,76.92919389978213,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
355,Wichita St.,0.0,0.5,2.0,-0.32372464000000006,2.31884,-26.401159999999997,8.073955431754882,137,131.6,0.0,107.012,-13.587999999999994,88.7330016583748,104.693,12.893,85.95533769063181,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
356,William & Mary,0.0,0.5,2.0,-1.19088052,-5.22013,-33.940129999999996,0.0,230,224.6,0.0,107.658,-12.941999999999993,89.26865671641792,112.878,21.078000000000003,77.0392156862745,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
357,Winthrop,0.0,0.5,2.0,-0.5579045824000001,0.0238544,-28.696145599999998,0.08305849582173153,162,156.6,0.0,108.725,-11.875,90.15339966832504,108.702,16.902,81.58823529411765,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
358,Wisconsin,0.0,0.5,2.0,0.8940904000000001,25.5226,-3.1973999999999982,88.86699164345404,12,6.6,68.0,123.052,2.4520000000000124,97.96683250414593,97.5294,5.729399999999998,93.75882352941177,Slightly weaker overall efficiency than typical champions; Good national ranking (top 15); Typical champion-level offense; Defense significantly below champion standards
359,Wofford,0.0,0.5,2.0,-0.14525184,4.18704,-24.53296,14.578830083565464,118,112.6,0.0,114.055,-6.5449999999999875,94.57296849087895,109.868,18.067999999999998,80.31808278867102,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
360,Wright St.,0.0,0.5,2.0,-1.11684504,-4.71126,-33.43126,0.0,222,216.6,0.0,109.899,-10.700999999999993,91.1268656716418,114.611,22.811000000000007,75.15141612200435,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
361,Wyoming,0.0,0.5,2.0,-0.7812242,-1.80605,-30.526049999999998,0.0,186,180.6,0.0,104.358,-16.24199999999999,86.53233830845772,106.164,14.364000000000004,84.35294117647058,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
362,Xavier,0.0,0.5,2.0,0.5900836,17.0209,-11.699099999999998,59.2649721448468,42,36.6,0.0,114.934,-5.665999999999997,95.30182421227198,97.9128,6.112800000000007,93.34117647058822,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
363,Yale,0.0,0.5,2.0,0.2974832,11.3708,-17.3492,39.591922005571035,72,66.6,0.0,115.641,-4.958999999999989,95.88805970149255,104.27,12.469999999999999,86.4161220043573,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
364,Youngstown St.,0.0,0.5,2.0,-0.89363804,-2.90951,-31.62951,0.0,198,192.6,0.0,101.922,-18.677999999999997,84.51243781094527,104.832,13.031999999999996,85.80392156862746,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
